actual, predicted, error
6,6.56976,0.569761276245
7,6.32363,0.676365852356
7,5.97988,1.02011823654
7,6.69962,0.300384521484
7,6.60749,0.392507553101
5,5.15946,0.159459590912
7,6.60749,0.392507553101
7,6.69962,0.300384521484
7,6.69962,0.300384521484
7,6.57139,0.42861032486
5,5.94857,0.948574542999
7,6.32038,0.679616928101
6,5.83964,0.160363674164
5,5.18587,0.185865402222
6,5.20254,0.797459125519
6,4.99042,1.00957632065
6,6.40399,0.403991222382
7,6.78868,0.211319923401
6,6.54562,0.545622825623
6,6.54562,0.545622825623
5,5.66055,0.660545825958
6,6.02756,0.0275645256042
6,6.02756,0.0275645256042
5,4.80295,0.197048187256
6,6.1455,0.145495891571
7,5.67233,1.32766675949
6,5.50995,0.490052700043
6,6.46697,0.46697473526
5,6.31591,1.31590938568
6,5.10275,0.897250175476
7,5.67233,1.32766675949
7,6.04939,0.950613975525
7,5.75225,1.24775266647
5,4.79477,0.205230236053
6,5.71062,0.289375305176
6,5.07119,0.928811073303
7,6.24845,0.751550197601
7,6.55782,0.442182540894
5,5.15146,0.15146446228
7,7.00049,0.00048828125
6,5.95846,0.0415363311768
5,5.79192,0.791924953461
6,5.45843,0.541566371918
6,5.95846,0.0415363311768
7,6.52233,0.477673053741
6,6.81766,0.817662715912
6,5.65558,0.34441614151
6,5.73096,0.269042015076
5,5.62969,0.629692077637
6,5.99822,0.00177812576294
6,6.03497,0.0349717140198
5,5.62969,0.629692077637
5,4.93007,0.0699291229248
5,7.00984,2.00984382629
7,6.74112,0.258878707886
6,5.04823,0.951772689819
6,5.04823,0.951772689819
7,6.5248,0.475196838379
5,4.95349,0.046507358551
7,6.48556,0.514436244965
7,6.5248,0.475196838379
6,6.24801,0.248013496399
8,6.83838,1.16161584854
6,6.16569,0.165689468384
6,6.58499,0.58499288559
6,6.05194,0.0519394874573
6,5.58301,0.416993618011
7,6.75057,0.249432563782
7,6.80316,0.196842193604
7,6.80316,0.196842193604
5,5.77125,0.77124786377
7,6.45999,0.540013313293
5,4.86404,0.135956764221
6,5.12191,0.878085613251
6,5.69076,0.309239387512
5,4.86404,0.135956764221
7,5.7193,1.28069782257
6,6.71661,0.71660900116
5,5.67765,0.677648544312
5,5.67765,0.677648544312
7,6.44633,0.553667068481
6,6.6892,0.689199447632
7,6.44633,0.553667068481
6,5.20189,0.7981133461
6,6.50762,0.507615566254
6,5.20189,0.7981133461
5,5.21728,0.217276096344
7,6.50683,0.493165016174
6,6.62997,0.62996673584
7,5.30756,1.69244146347
7,5.30756,1.69244146347
8,6.18585,1.8141503334
6,6.02532,0.0253176689148
6,6.13073,0.130730628967
7,6.80065,0.199349880219
6,5.48846,0.511539936066
5,5.42543,0.425430774689
6,5.48846,0.511539936066
5,4.8856,0.114401340485
7,6.69023,0.309771060944
5,4.8856,0.114401340485
6,6.75478,0.754778862
6,6.36801,0.368011951447
6,5.71359,0.286410808563
6,6.36801,0.368011951447
6,6.70304,0.70304107666
5,6.38353,1.38352632523
6,6.62186,0.621856212616
7,6.68026,0.31974029541
5,4.79188,0.208124637604
6,5.31028,0.689717292786
6,5.41431,0.585690021515
7,6.30773,0.692265987396
6,6.52699,0.526989459991
6,5.87066,0.12933921814
6,6.39067,0.390674114227
6,5.60874,0.391260147095
6,5.60874,0.391260147095
6,5.60874,0.391260147095
6,6.80471,0.804712772369
5,6.77054,1.77054405212
8,6.92096,1.07904195786
6,6.49787,0.497874259949
6,6.51485,0.514854431152
6,6.42776,0.427762508392
4,6.15397,2.15397405624
7,6.35785,0.642150402069
6,6.46463,0.46463060379
6,5.85988,0.140122890472
5,5.57226,0.572257995605
6,5.63394,0.366061687469
6,5.54601,0.453992843628
5,5.21896,0.21895980835
7,6.68004,0.319962978363
7,6.59494,0.405055999756
7,6.69732,0.302682876587
6,6.17243,0.172427654266
6,6.19564,0.195641040802
6,6.19564,0.195641040802
5,5.05276,0.0527629852295
6,5.189,0.81100320816
6,5.1622,0.83780002594
6,5.92663,0.0733690261841
6,6.15649,0.156492233276
6,6.15647,0.156465530396
5,5.47438,0.474375247955
6,6.10115,0.101152420044
6,5.58342,0.416576385498
7,6.29956,0.700438499451
6,6.59266,0.592663288116
6,6.36568,0.36568069458
7,6.81455,0.185447692871
6,6.61822,0.61821937561
5,5.15994,0.159936904907
6,6.0358,0.0358023643494
6,5.8115,0.188499927521
5,5.15994,0.159936904907
7,6.03148,0.968522548676
7,6.87603,0.123971939087
6,5.75035,0.249651908875
5,6.02921,1.0292057991
7,6.28872,0.711276531219
6,5.73899,0.261014461517
7,6.8171,0.182898521423
5,5.69473,0.694731712341
5,5.69473,0.694731712341
5,5.30174,0.301737308502
5,5.82942,0.829424858093
7,6.75659,0.243414878845
6,6.39812,0.39811706543
6,6.00804,0.00803565979004
6,6.04577,0.0457663536072
6,6.10229,0.102293491364
6,6.66152,0.661522388458
6,5.17352,0.826482772827
6,5.17352,0.826482772827
6,5.92576,0.0742402076721
4,5.18465,1.18464660645
7,6.8118,0.188202857971
5,5.41249,0.412485122681
6,6.34739,0.347393989563
6,6.34739,0.347393989563
5,5.88249,0.882489681244
6,5.56218,0.437819957733
5,5.02812,0.028124332428
5,5.28139,0.281394481659
6,6.07894,0.0789432525635
5,6.30023,1.30022716522
6,6.07894,0.0789432525635
5,5.28139,0.281394481659
4,5.18557,1.18557453156
6,6.30834,0.30833864212
5,4.84937,0.150632381439
7,6.78779,0.212212562561
5,4.84937,0.150632381439
6,5.13215,0.867849349976
6,5.33369,0.666310310364
6,5.17668,0.823319911957
6,4.92887,1.07113456726
6,6.05177,0.0517659187317
6,5.17668,0.823319911957
6,4.92887,1.07113456726
7,6.20519,0.794812679291
8,6.50993,1.49006748199
5,4.90583,0.094172000885
7,6.13753,0.862474441528
7,6.13753,0.862474441528
7,6.13753,0.862474441528
5,5.23176,0.231760501862
7,6.13753,0.862474441528
7,6.24564,0.7543592453
6,5.75922,0.240783691406
5,5.46137,0.461371898651
6,5.75922,0.240783691406
6,6.19259,0.192589759827
6,5.77693,0.223068714142
6,6.0717,0.0716967582703
6,5.16278,0.837222099304
6,6.70021,0.700208187103
6,6.27405,0.274046897888
6,6.28038,0.280379772186
6,6.54119,0.541189670563
6,6.54119,0.541189670563
6,5.11446,0.885540485382
6,7.01243,1.01242589951
6,6.2012,0.20120382309
5,5.06569,0.0656876564026
5,5.20509,0.205093860626
5,5.29478,0.294776439667
7,6.427,0.572998046875
5,5.11066,0.110662937164
6,6.74303,0.743034362793
5,5.53773,0.537726402283
5,5.11066,0.110662937164
4,5.56895,1.56895303726
6,6.73909,0.739087104797
4,6.06742,2.06741523743
6,5.48388,0.516120910645
6,6.73909,0.739087104797
4,5.19014,1.19013881683
4,6.20732,2.20731687546
5,5.24336,0.243357658386
5,5.3304,0.330399513245
6,6.5408,0.540797233582
5,5.17613,0.176130771637
6,5.09448,0.905519485474
5,5.77743,0.77742767334
5,5.266,0.266003131866
5,5.77743,0.77742767334
6,6.02128,0.0212817192078
6,5.73956,0.26043844223
6,5.73956,0.26043844223
5,5.37026,0.370255470276
5,5.09102,0.091016292572
5,5.14391,0.143908500671
5,6.03984,1.03984355927
5,5.68608,0.686078071594
5,5.17758,0.177577495575
6,5.47951,0.520490646362
6,5.79737,0.202625274658
6,5.79737,0.202625274658
5,5.26634,0.266341686249
4,4.91749,0.917485713959
5,5.23325,0.233246326447
4,5.1013,1.10129785538
6,6.45912,0.45911693573
6,5.64199,0.358013153076
6,5.64199,0.358013153076
6,6.10111,0.101114749908
6,5.1897,0.810295581818
8,7.09767,0.90233373642
6,6.34663,0.346634864807
6,6.08267,0.0826711654663
5,5.73601,0.736014842987
5,5.34342,0.343417644501
6,5.51345,0.486545085907
6,4.99016,1.00983810425
4,6.71214,2.71213817596
6,5.26909,0.730906009674
6,4.99016,1.00983810425
7,6.40988,0.59011554718
6,5.50944,0.490560054779
6,5.50944,0.490560054779
6,6.03613,0.0361299514771
6,5.41868,0.581319332123
5,5.47905,0.479054450989
5,5.49062,0.490620613098
6,6.28172,0.281719684601
5,6.64976,1.64975738525
5,4.6751,0.324896812439
5,4.6751,0.324896812439
5,5.29346,0.293455123901
6,5.95577,0.0442328453064
6,6.41301,0.413014411926
4,4.78406,0.784059524536
6,5.95577,0.0442328453064
5,4.84771,0.152289867401
5,4.84771,0.152289867401
6,6.45488,0.454884529114
6,6.72866,0.728658676147
3,3.71381,0.713814496994
6,6.20979,0.209792613983
6,6.09942,0.0994248390198
6,6.18172,0.181716918945
5,6.12225,1.12225055695
5,4.94305,0.0569458007812
5,5.05493,0.0549321174622
5,5.3083,0.308295726776
4,5.29215,1.29214763641
5,5.3083,0.308295726776
5,5.01185,0.0118503570557
5,5.05493,0.0549321174622
6,7.01939,1.01938962936
5,4.71114,0.288861274719
6,5.19584,0.804156780243
6,5.26163,0.738367557526
6,5.02174,0.978258132935
6,6.40722,0.40722322464
6,6.62434,0.624339580536
6,5.02174,0.978258132935
6,5.18667,0.813331604004
5,5.47303,0.473026752472
6,6.34783,0.347828388214
5,6.09388,1.09388256073
7,6.16853,0.831470489502
6,5.60886,0.391143798828
6,5.60886,0.391143798828
6,5.60886,0.391143798828
6,5.60886,0.391143798828
5,5.3812,0.381199359894
6,5.00316,0.996836662292
6,5.00316,0.996836662292
5,4.92381,0.0761857032776
6,5.22697,0.77302646637
5,4.9535,0.046498298645
5,4.86742,0.13257932663
6,6.74403,0.744029045105
5,5.50915,0.509146690369
5,5.50915,0.509146690369
5,5.50915,0.509146690369
6,5.50054,0.499457359314
6,5.50054,0.499457359314
6,5.50054,0.499457359314
6,5.43608,0.563921451569
6,5.50054,0.499457359314
5,5.48451,0.484514713287
6,5.39615,0.603845119476
5,5.68436,0.684359073639
5,5.04061,0.0406064987183
5,5.04061,0.0406064987183
5,5.71657,0.71656703949
5,5.19974,0.199743747711
6,6.52426,0.524263381958
5,5.35377,0.353768825531
5,5.35377,0.353768825531
5,5.42654,0.426535606384
5,5.35765,0.357647895813
5,5.20374,0.203741073608
6,5.45837,0.541634559631
5,4.9951,0.00489568710327
6,5.58346,0.416539669037
5,5.5231,0.523100376129
5,5.13217,0.132172584534
6,5.58346,0.416539669037
4,5.01391,1.01391363144
6,6.15264,0.152643203735
5,5.52171,0.521708965302
5,5.01322,0.0132160186768
6,5.06105,0.938950538635
6,4.99152,1.00848150253
4,4.91883,0.918833255768
5,4.97474,0.0252614021301
6,6.41279,0.412793636322
5,4.97474,0.0252614021301
5,4.91744,0.0825619697571
3,4.98721,1.98720741272
5,5.13819,0.13819360733
5,5.06258,0.0625762939453
6,6.02389,0.0238928794861
6,5.39375,0.606246948242
6,5.87916,0.120843887329
6,5.87916,0.120843887329
5,5.19359,0.193590641022
5,5.27405,0.274047851562
5,5.27405,0.274047851562
5,4.97113,0.0288691520691
5,4.94431,0.0556945800781
5,5.50984,0.509840965271
5,5.50984,0.509840965271
5,6.1932,1.19320058823
5,5.28346,0.283461093903
6,6.6421,0.64209651947
5,5.56954,0.569537639618
5,5.08997,0.0899705886841
5,5.42447,0.424473762512
5,5.16958,0.16957616806
6,5.00979,0.990214824677
5,4.90364,0.0963582992554
5,5.16424,0.164244651794
7,5.69822,1.30177783966
6,5.95531,0.0446853637695
5,5.16999,0.169992446899
5,5.16999,0.169992446899
6,6.65544,0.65544462204
8,6.17353,1.82647180557
6,5.87208,0.127921104431
7,6.51209,0.487910270691
6,6.76342,0.763424873352
6,5.95902,0.0409808158875
7,6.4582,0.541796207428
6,5.95902,0.0409808158875
6,5.95045,0.0495495796204
6,5.93894,0.0610618591309
6,6.76342,0.763424873352
5,5.42391,0.42390537262
5,5.93485,0.934847831726
5,5.58233,0.582326412201
5,5.93485,0.934847831726
7,6.7468,0.253195285797
5,5.30559,0.305591106415
5,5.22775,0.227746486664
